COV,Intensity,SV,chainLength,unsaturationUnit,isomer,sphingoidBackbone,lipidSpecies
9.2,0,0,0,0,Gal,d18:1,0:0
9.4,0,0,0,0,Gal,d18:1,0:0
9.6,0,0,0,0,Gal,d18:1,0:0
9.8,0,0,0,0,Gal,d18:1,0:0
10,0,0,0,0,Gal,d18:1,0:0
-10,0,100,0,0,Gal,d18:1,0:0
-9.8,0,100,0,0,Gal,d18:1,0:0
-9.6,0,100,0,0,Gal,d18:1,0:0
-9.4,0,100,0,0,Gal,d18:1,0:0
-9.2,0,100,0,0,Gal,d18:1,0:0
-9,0,100,0,0,Gal,d18:1,0:0
-8.8,0,100,0,0,Gal,d18:1,0:0
-8.6,0,100,0,0,Gal,d18:1,0:0
-8.4,0,100,0,0,Gal,d18:1,0:0
-8.2,0,100,0,0,Gal,d18:1,0:0
-8,0,100,0,0,Gal,d18:1,0:0
-7.8,0,100,0,0,Gal,d18:1,0:0
-7.6,0,100,0,0,Gal,d18:1,0:0
-7.4,0,100,0,0,Gal,d18:1,0:0
-7.2,0,100,0,0,Gal,d18:1,0:0
-7,0,100,0,0,Gal,d18:1,0:0
-6.8,0,100,0,0,Gal,d18:1,0:0
-6.6,0,100,0,0,Gal,d18:1,0:0
-6.4,0,100,0,0,Gal,d18:1,0:0
-6.2,0,100,0,0,Gal,d18:1,0:0
-6,0,100,0,0,Gal,d18:1,0:0
-5.8,0,100,0,0,Gal,d18:1,0:0
-5.6,0,100,0,0,Gal,d18:1,0:0
-5.4,0,100,0,0,Gal,d18:1,0:0
-5.2,0,100,0,0,Gal,d18:1,0:0
-5,0,100,0,0,Gal,d18:1,0:0
-4.8,0,100,0,0,Gal,d18:1,0:0
-4.6,0,100,0,0,Gal,d18:1,0:0
-4.4,0,100,0,0,Gal,d18:1,0:0
-4.2,0,100,0,0,Gal,d18:1,0:0
-4,0,100,0,0,Gal,d18:1,0:0
-3.8,0,100,0,0,Gal,d18:1,0:0
-3.6,0,100,0,0,Gal,d18:1,0:0
-3.4,0,100,0,0,Gal,d18:1,0:0
-3.2,0,100,0,0,Gal,d18:1,0:0
-3,0,100,0,0,Gal,d18:1,0:0
-2.8,0,100,0,0,Gal,d18:1,0:0
-2.6,0,100,0,0,Gal,d18:1,0:0
-2.4,0,100,0,0,Gal,d18:1,0:0
-2.2,0,100,0,0,Gal,d18:1,0:0
-2,0,100,0,0,Gal,d18:1,0:0
-1.8,0,100,0,0,Gal,d18:1,0:0
-1.6,0,100,0,0,Gal,d18:1,0:0
-1.4,0,100,0,0,Gal,d18:1,0:0
-1.2,0,100,0,0,Gal,d18:1,0:0
-1,160,100,0,0,Gal,d18:1,0:0
-0.8,600,100,0,0,Gal,d18:1,0:0
-0.6,1720,100,0,0,Gal,d18:1,0:0
-0.4,2360,100,0,0,Gal,d18:1,0:0
-0.2,1720,100,0,0,Gal,d18:1,0:0
0,1840,100,0,0,Gal,d18:1,0:0
0.2,1420,100,0,0,Gal,d18:1,0:0
0.4,1140,100,0,0,Gal,d18:1,0:0
0.6,820,100,0,0,Gal,d18:1,0:0
0.8,240,100,0,0,Gal,d18:1,0:0
1,40,100,0,0,Gal,d18:1,0:0
1.2,0,100,0,0,Gal,d18:1,0:0
1.4,0,100,0,0,Gal,d18:1,0:0
1.6,0,100,0,0,Gal,d18:1,0:0
1.8,0,100,0,0,Gal,d18:1,0:0
2,0,100,0,0,Gal,d18:1,0:0
2.2,0,100,0,0,Gal,d18:1,0:0
2.4,0,100,0,0,Gal,d18:1,0:0
2.6,0,100,0,0,Gal,d18:1,0:0
2.8,0,100,0,0,Gal,d18:1,0:0
3,0,100,0,0,Gal,d18:1,0:0
3.2,0,100,0,0,Gal,d18:1,0:0
3.4,0,100,0,0,Gal,d18:1,0:0
3.6,0,100,0,0,Gal,d18:1,0:0
3.8,0,100,0,0,Gal,d18:1,0:0
4,0,100,0,0,Gal,d18:1,0:0
4.2,0,100,0,0,Gal,d18:1,0:0
4.4,0,100,0,0,Gal,d18:1,0:0
4.6,0,100,0,0,Gal,d18:1,0:0
4.8,0,100,0,0,Gal,d18:1,0:0
5,0,100,0,0,Gal,d18:1,0:0
5.2,0,100,0,0,Gal,d18:1,0:0
5.4,0,100,0,0,Gal,d18:1,0:0
5.6,0,100,0,0,Gal,d18:1,0:0
5.8,0,100,0,0,Gal,d18:1,0:0
6,0,100,0,0,Gal,d18:1,0:0
6.2,0,100,0,0,Gal,d18:1,0:0
6.4,0,100,0,0,Gal,d18:1,0:0
6.6,0,100,0,0,Gal,d18:1,0:0
6.8,0,100,0,0,Gal,d18:1,0:0
7,0,100,0,0,Gal,d18:1,0:0
7.2,0,100,0,0,Gal,d18:1,0:0
7.4,0,100,0,0,Gal,d18:1,0:0
7.6,0,100,0,0,Gal,d18:1,0:0
7.8,0,100,0,0,Gal,d18:1,0:0
8,0,100,0,0,Gal,d18:1,0:0
8.2,0,100,0,0,Gal,d18:1,0:0
8.4,0,100,0,0,Gal,d18:1,0:0
8.6,0,100,0,0,Gal,d18:1,0:0
8.8,0,100,0,0,Gal,d18:1,0:0
9,0,100,0,0,Gal,d18:1,0:0
9.2,0,100,0,0,Gal,d18:1,0:0
9.4,0,100,0,0,Gal,d18:1,0:0
9.6,0,100,0,0,Gal,d18:1,0:0
9.8,0,100,0,0,Gal,d18:1,0:0
10,0,100,0,0,Gal,d18:1,0:0
-10,0,200,0,0,Gal,d18:1,0:0
-9.8,0,200,0,0,Gal,d18:1,0:0
-9.6,0,200,0,0,Gal,d18:1,0:0
-9.4,0,200,0,0,Gal,d18:1,0:0
-9.2,0,200,0,0,Gal,d18:1,0:0
-9,0,200,0,0,Gal,d18:1,0:0
-8.8,0,200,0,0,Gal,d18:1,0:0
-8.6,0,200,0,0,Gal,d18:1,0:0
-8.4,0,200,0,0,Gal,d18:1,0:0
-8.2,0,200,0,0,Gal,d18:1,0:0
-8,0,200,0,0,Gal,d18:1,0:0
-7.8,0,200,0,0,Gal,d18:1,0:0
-7.6,0,200,0,0,Gal,d18:1,0:0
-7.4,0,200,0,0,Gal,d18:1,0:0
-7.2,0,200,0,0,Gal,d18:1,0:0
-7,0,200,0,0,Gal,d18:1,0:0
-6.8,0,200,0,0,Gal,d18:1,0:0
-6.6,0,200,0,0,Gal,d18:1,0:0
-6.4,0,200,0,0,Gal,d18:1,0:0
-6.2,0,200,0,0,Gal,d18:1,0:0
-6,0,200,0,0,Gal,d18:1,0:0
-5.8,0,200,0,0,Gal,d18:1,0:0
-5.6,0,200,0,0,Gal,d18:1,0:0
-5.4,0,200,0,0,Gal,d18:1,0:0
-5.2,0,200,0,0,Gal,d18:1,0:0
-5,0,200,0,0,Gal,d18:1,0:0
-4.8,0,200,0,0,Gal,d18:1,0:0
-4.6,0,200,0,0,Gal,d18:1,0:0
-4.4,0,200,0,0,Gal,d18:1,0:0
-4.2,0,200,0,0,Gal,d18:1,0:0
-4,0,200,0,0,Gal,d18:1,0:0
-3.8,0,200,0,0,Gal,d18:1,0:0
-3.6,0,200,0,0,Gal,d18:1,0:0
-3.4,0,200,0,0,Gal,d18:1,0:0
-3.2,0,200,0,0,Gal,d18:1,0:0
-3,0,200,0,0,Gal,d18:1,0:0
-2.8,0,200,0,0,Gal,d18:1,0:0
-2.6,0,200,0,0,Gal,d18:1,0:0
-2.4,0,200,0,0,Gal,d18:1,0:0
-2.2,0,200,0,0,Gal,d18:1,0:0
-2,0,200,0,0,Gal,d18:1,0:0
-1.8,0,200,0,0,Gal,d18:1,0:0
-1.6,0,200,0,0,Gal,d18:1,0:0
-1.4,0,200,0,0,Gal,d18:1,0:0
-1.2,80,200,0,0,Gal,d18:1,0:0
-1,160,200,0,0,Gal,d18:1,0:0
-0.8,620,200,0,0,Gal,d18:1,0:0
-0.6,1080,200,0,0,Gal,d18:1,0:0
-0.4,2160,200,0,0,Gal,d18:1,0:0
-0.2,1860,200,0,0,Gal,d18:1,0:0
0,1360,200,0,0,Gal,d18:1,0:0
0.2,1280,200,0,0,Gal,d18:1,0:0
0.4,980,200,0,0,Gal,d18:1,0:0
0.6,900,200,0,0,Gal,d18:1,0:0
0.8,440,200,0,0,Gal,d18:1,0:0
1,120,200,0,0,Gal,d18:1,0:0
1.2,40,200,0,0,Gal,d18:1,0:0
1.4,0,200,0,0,Gal,d18:1,0:0
1.6,0,200,0,0,Gal,d18:1,0:0
1.8,0,200,0,0,Gal,d18:1,0:0
2,0,200,0,0,Gal,d18:1,0:0
2.2,0,200,0,0,Gal,d18:1,0:0
2.4,0,200,0,0,Gal,d18:1,0:0
2.6,0,200,0,0,Gal,d18:1,0:0
2.8,0,200,0,0,Gal,d18:1,0:0
3,0,200,0,0,Gal,d18:1,0:0
3.2,0,200,0,0,Gal,d18:1,0:0
3.4,0,200,0,0,Gal,d18:1,0:0
3.6,0,200,0,0,Gal,d18:1,0:0
3.8,0,200,0,0,Gal,d18:1,0:0
4,0,200,0,0,Gal,d18:1,0:0
4.2,0,200,0,0,Gal,d18:1,0:0
4.4,0,200,0,0,Gal,d18:1,0:0
4.6,0,200,0,0,Gal,d18:1,0:0
4.8,0,200,0,0,Gal,d18:1,0:0
5,0,200,0,0,Gal,d18:1,0:0
5.2,0,200,0,0,Gal,d18:1,0:0
5.4,0,200,0,0,Gal,d18:1,0:0
5.6,0,200,0,0,Gal,d18:1,0:0
5.8,0,200,0,0,Gal,d18:1,0:0
6,0,200,0,0,Gal,d18:1,0:0
6.2,0,200,0,0,Gal,d18:1,0:0
6.4,0,200,0,0,Gal,d18:1,0:0
6.6,0,200,0,0,Gal,d18:1,0:0
6.8,0,200,0,0,Gal,d18:1,0:0
7,0,200,0,0,Gal,d18:1,0:0
7.2,0,200,0,0,Gal,d18:1,0:0
7.4,0,200,0,0,Gal,d18:1,0:0
7.6,0,200,0,0,Gal,d18:1,0:0
7.8,0,200,0,0,Gal,d18:1,0:0
8,0,200,0,0,Gal,d18:1,0:0
8.2,0,200,0,0,Gal,d18:1,0:0
8.4,0,200,0,0,Gal,d18:1,0:0
8.6,0,200,0,0,Gal,d18:1,0:0
8.8,0,200,0,0,Gal,d18:1,0:0
9,0,200,0,0,Gal,d18:1,0:0
9.2,0,200,0,0,Gal,d18:1,0:0
9.4,0,200,0,0,Gal,d18:1,0:0
9.6,0,200,0,0,Gal,d18:1,0:0
9.8,0,200,0,0,Gal,d18:1,0:0
10,0,200,0,0,Gal,d18:1,0:0
-10,0,300,0,0,Gal,d18:1,0:0
-9.8,0,300,0,0,Gal,d18:1,0:0
-9.6,0,300,0,0,Gal,d18:1,0:0
-9.4,0,300,0,0,Gal,d18:1,0:0
-9.2,0,300,0,0,Gal,d18:1,0:0
-9,0,300,0,0,Gal,d18:1,0:0
-8.8,0,300,0,0,Gal,d18:1,0:0
-8.6,0,300,0,0,Gal,d18:1,0:0
-8.4,0,300,0,0,Gal,d18:1,0:0
-8.2,0,300,0,0,Gal,d18:1,0:0
-8,0,300,0,0,Gal,d18:1,0:0
-7.8,0,300,0,0,Gal,d18:1,0:0
-7.6,0,300,0,0,Gal,d18:1,0:0
-7.4,0,300,0,0,Gal,d18:1,0:0
-7.2,0,300,0,0,Gal,d18:1,0:0
-7,0,300,0,0,Gal,d18:1,0:0
-6.8,0,300,0,0,Gal,d18:1,0:0
-6.6,0,300,0,0,Gal,d18:1,0:0
-6.4,0,300,0,0,Gal,d18:1,0:0
-6.2,0,300,0,0,Gal,d18:1,0:0
-6,0,300,0,0,Gal,d18:1,0:0
-5.8,0,300,0,0,Gal,d18:1,0:0
-5.6,0,300,0,0,Gal,d18:1,0:0
-5.4,0,300,0,0,Gal,d18:1,0:0
-5.2,0,300,0,0,Gal,d18:1,0:0
-5,0,300,0,0,Gal,d18:1,0:0
-4.8,0,300,0,0,Gal,d18:1,0:0
-4.6,0,300,0,0,Gal,d18:1,0:0
-4.4,0,300,0,0,Gal,d18:1,0:0
-4.2,0,300,0,0,Gal,d18:1,0:0
-4,0,300,0,0,Gal,d18:1,0:0
-3.8,0,300,0,0,Gal,d18:1,0:0
-3.6,0,300,0,0,Gal,d18:1,0:0
-3.4,0,300,0,0,Gal,d18:1,0:0
-3.2,0,300,0,0,Gal,d18:1,0:0
-3,0,300,0,0,Gal,d18:1,0:0
-2.8,0,300,0,0,Gal,d18:1,0:0
-2.6,0,300,0,0,Gal,d18:1,0:0
-2.4,0,300,0,0,Gal,d18:1,0:0
-2.2,0,300,0,0,Gal,d18:1,0:0
-2,0,300,0,0,Gal,d18:1,0:0
-1.8,0,300,0,0,Gal,d18:1,0:0
-1.6,0,300,0,0,Gal,d18:1,0:0
-1.4,0,300,0,0,Gal,d18:1,0:0
-1.2,60,300,0,0,Gal,d18:1,0:0
-1,160,300,0,0,Gal,d18:1,0:0
-0.8,880,300,0,0,Gal,d18:1,0:0
-0.6,1240,300,0,0,Gal,d18:1,0:0
-0.4,1440,300,0,0,Gal,d18:1,0:0
-0.2,2180,300,0,0,Gal,d18:1,0:0
0,2000,300,0,0,Gal,d18:1,0:0
0.2,1760,300,0,0,Gal,d18:1,0:0
0.4,1000,300,0,0,Gal,d18:1,0:0
0.6,800,300,0,0,Gal,d18:1,0:0
0.8,260,300,0,0,Gal,d18:1,0:0
1,80,300,0,0,Gal,d18:1,0:0
1.2,0,300,0,0,Gal,d18:1,0:0
1.4,0,300,0,0,Gal,d18:1,0:0
1.6,0,300,0,0,Gal,d18:1,0:0
1.8,0,300,0,0,Gal,d18:1,0:0
2,0,300,0,0,Gal,d18:1,0:0
2.2,0,300,0,0,Gal,d18:1,0:0
2.4,0,300,0,0,Gal,d18:1,0:0
2.6,0,300,0,0,Gal,d18:1,0:0
2.8,0,300,0,0,Gal,d18:1,0:0
3,0,300,0,0,Gal,d18:1,0:0
3.2,0,300,0,0,Gal,d18:1,0:0
3.4,0,300,0,0,Gal,d18:1,0:0
3.6,0,300,0,0,Gal,d18:1,0:0
3.8,0,300,0,0,Gal,d18:1,0:0
4,0,300,0,0,Gal,d18:1,0:0
4.2,0,300,0,0,Gal,d18:1,0:0
4.4,0,300,0,0,Gal,d18:1,0:0
4.6,0,300,0,0,Gal,d18:1,0:0
4.8,0,300,0,0,Gal,d18:1,0:0
5,0,300,0,0,Gal,d18:1,0:0
5.2,0,300,0,0,Gal,d18:1,0:0
5.4,0,300,0,0,Gal,d18:1,0:0
5.6,0,300,0,0,Gal,d18:1,0:0
5.8,0,300,0,0,Gal,d18:1,0:0
6,0,300,0,0,Gal,d18:1,0:0
6.2,0,300,0,0,Gal,d18:1,0:0
6.4,0,300,0,0,Gal,d18:1,0:0
6.6,0,300,0,0,Gal,d18:1,0:0
6.8,0,300,0,0,Gal,d18:1,0:0
7,0,300,0,0,Gal,d18:1,0:0
7.2,0,300,0,0,Gal,d18:1,0:0
7.4,0,300,0,0,Gal,d18:1,0:0
7.6,0,300,0,0,Gal,d18:1,0:0
7.8,0,300,0,0,Gal,d18:1,0:0
8,0,300,0,0,Gal,d18:1,0:0
8.2,0,300,0,0,Gal,d18:1,0:0
8.4,0,300,0,0,Gal,d18:1,0:0
8.6,0,300,0,0,Gal,d18:1,0:0
8.8,0,300,0,0,Gal,d18:1,0:0
9,0,300,0,0,Gal,d18:1,0:0
9.2,0,300,0,0,Gal,d18:1,0:0
9.4,0,300,0,0,Gal,d18:1,0:0
9.6,0,300,0,0,Gal,d18:1,0:0
9.8,0,300,0,0,Gal,d18:1,0:0
10,0,300,0,0,Gal,d18:1,0:0
-10,0,400,0,0,Gal,d18:1,0:0
-9.8,0,400,0,0,Gal,d18:1,0:0
-9.6,0,400,0,0,Gal,d18:1,0:0
-9.4,0,400,0,0,Gal,d18:1,0:0
-9.2,0,400,0,0,Gal,d18:1,0:0
-9,0,400,0,0,Gal,d18:1,0:0
-8.8,0,400,0,0,Gal,d18:1,0:0
-8.6,0,400,0,0,Gal,d18:1,0:0
-8.4,0,400,0,0,Gal,d18:1,0:0
-8.2,0,400,0,0,Gal,d18:1,0:0
-8,0,400,0,0,Gal,d18:1,0:0
-7.8,0,400,0,0,Gal,d18:1,0:0
-7.6,0,400,0,0,Gal,d18:1,0:0
-7.4,0,400,0,0,Gal,d18:1,0:0
-7.2,0,400,0,0,Gal,d18:1,0:0
-7,0,400,0,0,Gal,d18:1,0:0
-6.8,0,400,0,0,Gal,d18:1,0:0
-6.6,0,400,0,0,Gal,d18:1,0:0
-6.4,0,400,0,0,Gal,d18:1,0:0
-6.2,0,400,0,0,Gal,d18:1,0:0
-6,0,400,0,0,Gal,d18:1,0:0
-5.8,0,400,0,0,Gal,d18:1,0:0
-5.6,0,400,0,0,Gal,d18:1,0:0
-5.4,0,400,0,0,Gal,d18:1,0:0
-5.2,0,400,0,0,Gal,d18:1,0:0
-5,0,400,0,0,Gal,d18:1,0:0
-4.8,0,400,0,0,Gal,d18:1,0:0
-4.6,0,400,0,0,Gal,d18:1,0:0
-4.4,0,400,0,0,Gal,d18:1,0:0
-4.2,0,400,0,0,Gal,d18:1,0:0
-4,0,400,0,0,Gal,d18:1,0:0
-3.8,0,400,0,0,Gal,d18:1,0:0
-3.6,0,400,0,0,Gal,d18:1,0:0
-3.4,0,400,0,0,Gal,d18:1,0:0
-3.2,0,400,0,0,Gal,d18:1,0:0
-3,0,400,0,0,Gal,d18:1,0:0
-2.8,0,400,0,0,Gal,d18:1,0:0
-2.6,0,400,0,0,Gal,d18:1,0:0
-2.4,0,400,0,0,Gal,d18:1,0:0
-2.2,0,400,0,0,Gal,d18:1,0:0
-2,0,400,0,0,Gal,d18:1,0:0
-1.8,0,400,0,0,Gal,d18:1,0:0
-1.6,0,400,0,0,Gal,d18:1,0:0
-1.4,0,400,0,0,Gal,d18:1,0:0
-1.2,0,400,0,0,Gal,d18:1,0:0
-1,380,400,0,0,Gal,d18:1,0:0
-0.8,1500,400,0,0,Gal,d18:1,0:0
-0.6,1940,400,0,0,Gal,d18:1,0:0
-0.4,2440,400,0,0,Gal,d18:1,0:0
-0.2,2420,400,0,0,Gal,d18:1,0:0
0,2060,400,0,0,Gal,d18:1,0:0
0.2,1700,400,0,0,Gal,d18:1,0:0
0.4,1520,400,0,0,Gal,d18:1,0:0
0.6,960,400,0,0,Gal,d18:1,0:0
0.8,340,400,0,0,Gal,d18:1,0:0
1,40,400,0,0,Gal,d18:1,0:0
1.2,0,400,0,0,Gal,d18:1,0:0
1.4,0,400,0,0,Gal,d18:1,0:0
1.6,0,400,0,0,Gal,d18:1,0:0
1.8,0,400,0,0,Gal,d18:1,0:0
2,0,400,0,0,Gal,d18:1,0:0
2.2,0,400,0,0,Gal,d18:1,0:0
2.4,0,400,0,0,Gal,d18:1,0:0
2.6,0,400,0,0,Gal,d18:1,0:0
2.8,0,400,0,0,Gal,d18:1,0:0
3,0,400,0,0,Gal,d18:1,0:0
3.2,0,400,0,0,Gal,d18:1,0:0
3.4,0,400,0,0,Gal,d18:1,0:0
3.6,0,400,0,0,Gal,d18:1,0:0
3.8,0,400,0,0,Gal,d18:1,0:0
4,0,400,0,0,Gal,d18:1,0:0
4.2,0,400,0,0,Gal,d18:1,0:0
4.4,0,400,0,0,Gal,d18:1,0:0
4.6,0,400,0,0,Gal,d18:1,0:0
4.8,0,400,0,0,Gal,d18:1,0:0
5,0,400,0,0,Gal,d18:1,0:0
5.2,0,400,0,0,Gal,d18:1,0:0
5.4,0,400,0,0,Gal,d18:1,0:0
5.6,0,400,0,0,Gal,d18:1,0:0
5.8,0,400,0,0,Gal,d18:1,0:0
6,0,400,0,0,Gal,d18:1,0:0
6.2,0,400,0,0,Gal,d18:1,0:0
6.4,0,400,0,0,Gal,d18:1,0:0
6.6,0,400,0,0,Gal,d18:1,0:0
6.8,0,400,0,0,Gal,d18:1,0:0
7,0,400,0,0,Gal,d18:1,0:0
7.2,0,400,0,0,Gal,d18:1,0:0
7.4,0,400,0,0,Gal,d18:1,0:0
7.6,0,400,0,0,Gal,d18:1,0:0
7.8,0,400,0,0,Gal,d18:1,0:0
8,0,400,0,0,Gal,d18:1,0:0
8.2,0,400,0,0,Gal,d18:1,0:0
8.4,0,400,0,0,Gal,d18:1,0:0
8.6,0,400,0,0,Gal,d18:1,0:0
8.8,0,400,0,0,Gal,d18:1,0:0
9,0,400,0,0,Gal,d18:1,0:0
9.2,0,400,0,0,Gal,d18:1,0:0
9.4,0,400,0,0,Gal,d18:1,0:0
9.6,0,400,0,0,Gal,d18:1,0:0
9.8,0,400,0,0,Gal,d18:1,0:0
10,0,400,0,0,Gal,d18:1,0:0
-10,0,500,0,0,Gal,d18:1,0:0
-9.8,0,500,0,0,Gal,d18:1,0:0
-9.6,0,500,0,0,Gal,d18:1,0:0
-9.4,0,500,0,0,Gal,d18:1,0:0
-9.2,0,500,0,0,Gal,d18:1,0:0
-9,0,500,0,0,Gal,d18:1,0:0
-8.8,0,500,0,0,Gal,d18:1,0:0
-8.6,0,500,0,0,Gal,d18:1,0:0
-8.4,0,500,0,0,Gal,d18:1,0:0
-8.2,0,500,0,0,Gal,d18:1,0:0
-8,0,500,0,0,Gal,d18:1,0:0
-7.8,0,500,0,0,Gal,d18:1,0:0
-7.6,0,500,0,0,Gal,d18:1,0:0
-7.4,0,500,0,0,Gal,d18:1,0:0
-7.2,0,500,0,0,Gal,d18:1,0:0
-7,0,500,0,0,Gal,d18:1,0:0
-6.8,0,500,0,0,Gal,d18:1,0:0
-6.6,0,500,0,0,Gal,d18:1,0:0
-6.4,0,500,0,0,Gal,d18:1,0:0
-6.2,0,500,0,0,Gal,d18:1,0:0
-6,0,500,0,0,Gal,d18:1,0:0
-5.8,0,500,0,0,Gal,d18:1,0:0
-5.6,0,500,0,0,Gal,d18:1,0:0
-5.4,0,500,0,0,Gal,d18:1,0:0
-5.2,0,500,0,0,Gal,d18:1,0:0
-5,0,500,0,0,Gal,d18:1,0:0
-4.8,0,500,0,0,Gal,d18:1,0:0
-4.6,0,500,0,0,Gal,d18:1,0:0
-4.4,0,500,0,0,Gal,d18:1,0:0
-4.2,0,500,0,0,Gal,d18:1,0:0
-4,0,500,0,0,Gal,d18:1,0:0
-3.8,0,500,0,0,Gal,d18:1,0:0
-3.6,0,500,0,0,Gal,d18:1,0:0
-3.4,0,500,0,0,Gal,d18:1,0:0
-3.2,0,500,0,0,Gal,d18:1,0:0
-3,0,500,0,0,Gal,d18:1,0:0
-2.8,0,500,0,0,Gal,d18:1,0:0
-2.6,0,500,0,0,Gal,d18:1,0:0
-2.4,0,500,0,0,Gal,d18:1,0:0
-2.2,0,500,0,0,Gal,d18:1,0:0
-2,0,500,0,0,Gal,d18:1,0:0
-1.8,0,500,0,0,Gal,d18:1,0:0
-1.6,0,500,0,0,Gal,d18:1,0:0
-1.4,0,500,0,0,Gal,d18:1,0:0
-1.2,60,500,0,0,Gal,d18:1,0:0
-1,220,500,0,0,Gal,d18:1,0:0
-0.8,640,500,0,0,Gal,d18:1,0:0
