COV,Intensity,SV,chainLength,unsaturationUnit,isomer,sphingoidBackbone,lipidSpecies
2,0,100,0,0,Glc,d18:1,0:0
2.2,0,100,0,0,Glc,d18:1,0:0
2.4,0,100,0,0,Glc,d18:1,0:0
2.6,0,100,0,0,Glc,d18:1,0:0
2.8,0,100,0,0,Glc,d18:1,0:0
3,0,100,0,0,Glc,d18:1,0:0
3.2,0,100,0,0,Glc,d18:1,0:0
3.4,0,100,0,0,Glc,d18:1,0:0
3.6,0,100,0,0,Glc,d18:1,0:0
3.8,0,100,0,0,Glc,d18:1,0:0
4,0,100,0,0,Glc,d18:1,0:0
4.2,0,100,0,0,Glc,d18:1,0:0
4.4,0,100,0,0,Glc,d18:1,0:0
4.6,0,100,0,0,Glc,d18:1,0:0
4.8,0,100,0,0,Glc,d18:1,0:0
5,0,100,0,0,Glc,d18:1,0:0
5.2,0,100,0,0,Glc,d18:1,0:0
5.4,0,100,0,0,Glc,d18:1,0:0
5.6,0,100,0,0,Glc,d18:1,0:0
5.8,0,100,0,0,Glc,d18:1,0:0
6,0,100,0,0,Glc,d18:1,0:0
6.2,0,100,0,0,Glc,d18:1,0:0
6.4,0,100,0,0,Glc,d18:1,0:0
6.6,0,100,0,0,Glc,d18:1,0:0
6.8,0,100,0,0,Glc,d18:1,0:0
7,0,100,0,0,Glc,d18:1,0:0
7.2,0,100,0,0,Glc,d18:1,0:0
7.4,0,100,0,0,Glc,d18:1,0:0
7.6,0,100,0,0,Glc,d18:1,0:0
7.8,0,100,0,0,Glc,d18:1,0:0
8,0,100,0,0,Glc,d18:1,0:0
8.2,0,100,0,0,Glc,d18:1,0:0
8.4,0,100,0,0,Glc,d18:1,0:0
8.6,0,100,0,0,Glc,d18:1,0:0
8.8,0,100,0,0,Glc,d18:1,0:0
9,0,100,0,0,Glc,d18:1,0:0
9.2,0,100,0,0,Glc,d18:1,0:0
9.4,0,100,0,0,Glc,d18:1,0:0
9.6,0,100,0,0,Glc,d18:1,0:0
9.8,0,100,0,0,Glc,d18:1,0:0
10,0,100,0,0,Glc,d18:1,0:0
-10,0,200,0,0,Glc,d18:1,0:0
-9.8,0,200,0,0,Glc,d18:1,0:0
-9.6,0,200,0,0,Glc,d18:1,0:0
-9.4,0,200,0,0,Glc,d18:1,0:0
-9.2,0,200,0,0,Glc,d18:1,0:0
-9,0,200,0,0,Glc,d18:1,0:0
-8.8,0,200,0,0,Glc,d18:1,0:0
-8.6,0,200,0,0,Glc,d18:1,0:0
-8.4,0,200,0,0,Glc,d18:1,0:0
-8.2,0,200,0,0,Glc,d18:1,0:0
-8,0,200,0,0,Glc,d18:1,0:0
-7.8,0,200,0,0,Glc,d18:1,0:0
-7.6,0,200,0,0,Glc,d18:1,0:0
-7.4,0,200,0,0,Glc,d18:1,0:0
-7.2,0,200,0,0,Glc,d18:1,0:0
-7,0,200,0,0,Glc,d18:1,0:0
-6.8,0,200,0,0,Glc,d18:1,0:0
-6.6,0,200,0,0,Glc,d18:1,0:0
-6.4,0,200,0,0,Glc,d18:1,0:0
-6.2,0,200,0,0,Glc,d18:1,0:0
-6,0,200,0,0,Glc,d18:1,0:0
-5.8,0,200,0,0,Glc,d18:1,0:0
-5.6,0,200,0,0,Glc,d18:1,0:0
-5.4,0,200,0,0,Glc,d18:1,0:0
-5.2,0,200,0,0,Glc,d18:1,0:0
-5,0,200,0,0,Glc,d18:1,0:0
-4.8,0,200,0,0,Glc,d18:1,0:0
-4.6,0,200,0,0,Glc,d18:1,0:0
-4.4,0,200,0,0,Glc,d18:1,0:0
-4.2,0,200,0,0,Glc,d18:1,0:0
-4,0,200,0,0,Glc,d18:1,0:0
-3.8,0,200,0,0,Glc,d18:1,0:0
-3.6,0,200,0,0,Glc,d18:1,0:0
-3.4,0,200,0,0,Glc,d18:1,0:0
-3.2,0,200,0,0,Glc,d18:1,0:0
-3,0,200,0,0,Glc,d18:1,0:0
-2.8,0,200,0,0,Glc,d18:1,0:0
-2.6,0,200,0,0,Glc,d18:1,0:0
-2.4,0,200,0,0,Glc,d18:1,0:0
-2.2,0,200,0,0,Glc,d18:1,0:0
-2,0,200,0,0,Glc,d18:1,0:0
-1.8,0,200,0,0,Glc,d18:1,0:0
-1.6,0,200,0,0,Glc,d18:1,0:0
-1.4,0,200,0,0,Glc,d18:1,0:0
-1.2,20,200,0,0,Glc,d18:1,0:0
-1,80,200,0,0,Glc,d18:1,0:0
-0.8,180,200,0,0,Glc,d18:1,0:0
-0.6,400,200,0,0,Glc,d18:1,0:0
-0.4,800,200,0,0,Glc,d18:1,0:0
-0.2,720,200,0,0,Glc,d18:1,0:0
0,860,200,0,0,Glc,d18:1,0:0
0.2,560,200,0,0,Glc,d18:1,0:0
0.4,420,200,0,0,Glc,d18:1,0:0
0.6,400,200,0,0,Glc,d18:1,0:0
0.8,140,200,0,0,Glc,d18:1,0:0
1,20,200,0,0,Glc,d18:1,0:0
1.2,0,200,0,0,Glc,d18:1,0:0
1.4,0,200,0,0,Glc,d18:1,0:0
1.6,0,200,0,0,Glc,d18:1,0:0
1.8,0,200,0,0,Glc,d18:1,0:0
2,0,200,0,0,Glc,d18:1,0:0
2.2,0,200,0,0,Glc,d18:1,0:0
2.4,0,200,0,0,Glc,d18:1,0:0
2.6,0,200,0,0,Glc,d18:1,0:0
2.8,0,200,0,0,Glc,d18:1,0:0
3,0,200,0,0,Glc,d18:1,0:0
3.2,0,200,0,0,Glc,d18:1,0:0
3.4,0,200,0,0,Glc,d18:1,0:0
3.6,0,200,0,0,Glc,d18:1,0:0
3.8,0,200,0,0,Glc,d18:1,0:0
4,0,200,0,0,Glc,d18:1,0:0
4.2,0,200,0,0,Glc,d18:1,0:0
4.4,0,200,0,0,Glc,d18:1,0:0
4.6,0,200,0,0,Glc,d18:1,0:0
4.8,0,200,0,0,Glc,d18:1,0:0
5,0,200,0,0,Glc,d18:1,0:0
5.2,0,200,0,0,Glc,d18:1,0:0
5.4,0,200,0,0,Glc,d18:1,0:0
5.6,0,200,0,0,Glc,d18:1,0:0
5.8,0,200,0,0,Glc,d18:1,0:0
6,0,200,0,0,Glc,d18:1,0:0
6.2,0,200,0,0,Glc,d18:1,0:0
6.4,0,200,0,0,Glc,d18:1,0:0
6.6,0,200,0,0,Glc,d18:1,0:0
6.8,0,200,0,0,Glc,d18:1,0:0
7,0,200,0,0,Glc,d18:1,0:0
7.2,0,200,0,0,Glc,d18:1,0:0
7.4,0,200,0,0,Glc,d18:1,0:0
7.6,0,200,0,0,Glc,d18:1,0:0
7.8,0,200,0,0,Glc,d18:1,0:0
8,0,200,0,0,Glc,d18:1,0:0
8.2,0,200,0,0,Glc,d18:1,0:0
8.4,0,200,0,0,Glc,d18:1,0:0
8.6,0,200,0,0,Glc,d18:1,0:0
8.8,0,200,0,0,Glc,d18:1,0:0
9,0,200,0,0,Glc,d18:1,0:0
9.2,0,200,0,0,Glc,d18:1,0:0
9.4,0,200,0,0,Glc,d18:1,0:0
9.6,0,200,0,0,Glc,d18:1,0:0
9.8,0,200,0,0,Glc,d18:1,0:0
10,0,200,0,0,Glc,d18:1,0:0
-10,0,300,0,0,Glc,d18:1,0:0
-9.8,0,300,0,0,Glc,d18:1,0:0
-9.6,0,300,0,0,Glc,d18:1,0:0
-9.4,0,300,0,0,Glc,d18:1,0:0
-9.2,0,300,0,0,Glc,d18:1,0:0
-9,0,300,0,0,Glc,d18:1,0:0
-8.8,0,300,0,0,Glc,d18:1,0:0
-8.6,0,300,0,0,Glc,d18:1,0:0
-8.4,0,300,0,0,Glc,d18:1,0:0
-8.2,0,300,0,0,Glc,d18:1,0:0
-8,0,300,0,0,Glc,d18:1,0:0
-7.8,0,300,0,0,Glc,d18:1,0:0
-7.6,0,300,0,0,Glc,d18:1,0:0
-7.4,0,300,0,0,Glc,d18:1,0:0
-7.2,0,300,0,0,Glc,d18:1,0:0
-7,0,300,0,0,Glc,d18:1,0:0
-6.8,0,300,0,0,Glc,d18:1,0:0
-6.6,0,300,0,0,Glc,d18:1,0:0
-6.4,0,300,0,0,Glc,d18:1,0:0
-6.2,0,300,0,0,Glc,d18:1,0:0
-6,0,300,0,0,Glc,d18:1,0:0
-5.8,0,300,0,0,Glc,d18:1,0:0
-5.6,0,300,0,0,Glc,d18:1,0:0
-5.4,0,300,0,0,Glc,d18:1,0:0
-5.2,0,300,0,0,Glc,d18:1,0:0
-5,0,300,0,0,Glc,d18:1,0:0
-4.8,0,300,0,0,Glc,d18:1,0:0
-4.6,0,300,0,0,Glc,d18:1,0:0
-4.4,0,300,0,0,Glc,d18:1,0:0
-4.2,0,300,0,0,Glc,d18:1,0:0
-4,0,300,0,0,Glc,d18:1,0:0
-3.8,0,300,0,0,Glc,d18:1,0:0
-3.6,0,300,0,0,Glc,d18:1,0:0
-3.4,0,300,0,0,Glc,d18:1,0:0
-3.2,0,300,0,0,Glc,d18:1,0:0
-3,0,300,0,0,Glc,d18:1,0:0
-2.8,0,300,0,0,Glc,d18:1,0:0
-2.6,0,300,0,0,Glc,d18:1,0:0
-2.4,0,300,0,0,Glc,d18:1,0:0
-2.2,0,300,0,0,Glc,d18:1,0:0
-2,0,300,0,0,Glc,d18:1,0:0
-1.8,0,300,0,0,Glc,d18:1,0:0
-1.6,0,300,0,0,Glc,d18:1,0:0
-1.4,0,300,0,0,Glc,d18:1,0:0
-1.2,20,300,0,0,Glc,d18:1,0:0
-1,160,300,0,0,Glc,d18:1,0:0
-0.8,420,300,0,0,Glc,d18:1,0:0
-0.6,880,300,0,0,Glc,d18:1,0:0
-0.4,1720,300,0,0,Glc,d18:1,0:0
-0.2,900,300,0,0,Glc,d18:1,0:0
0,960,300,0,0,Glc,d18:1,0:0
0.2,840,300,0,0,Glc,d18:1,0:0
0.4,540,300,0,0,Glc,d18:1,0:0
0.6,600,300,0,0,Glc,d18:1,0:0
0.8,320,300,0,0,Glc,d18:1,0:0
1,100,300,0,0,Glc,d18:1,0:0
1.2,40,300,0,0,Glc,d18:1,0:0
1.4,0,300,0,0,Glc,d18:1,0:0
1.6,0,300,0,0,Glc,d18:1,0:0
1.8,0,300,0,0,Glc,d18:1,0:0
2,0,300,0,0,Glc,d18:1,0:0
2.2,0,300,0,0,Glc,d18:1,0:0
2.4,0,300,0,0,Glc,d18:1,0:0
2.6,0,300,0,0,Glc,d18:1,0:0
2.8,0,300,0,0,Glc,d18:1,0:0
3,0,300,0,0,Glc,d18:1,0:0
3.2,0,300,0,0,Glc,d18:1,0:0
3.4,0,300,0,0,Glc,d18:1,0:0
3.6,0,300,0,0,Glc,d18:1,0:0
3.8,0,300,0,0,Glc,d18:1,0:0
4,0,300,0,0,Glc,d18:1,0:0
4.2,0,300,0,0,Glc,d18:1,0:0
4.4,0,300,0,0,Glc,d18:1,0:0
4.6,0,300,0,0,Glc,d18:1,0:0
4.8,0,300,0,0,Glc,d18:1,0:0
5,0,300,0,0,Glc,d18:1,0:0
5.2,0,300,0,0,Glc,d18:1,0:0
5.4,0,300,0,0,Glc,d18:1,0:0
5.6,0,300,0,0,Glc,d18:1,0:0
5.8,0,300,0,0,Glc,d18:1,0:0
6,0,300,0,0,Glc,d18:1,0:0
6.2,0,300,0,0,Glc,d18:1,0:0
6.4,0,300,0,0,Glc,d18:1,0:0
6.6,0,300,0,0,Glc,d18:1,0:0
6.8,0,300,0,0,Glc,d18:1,0:0
7,0,300,0,0,Glc,d18:1,0:0
7.2,0,300,0,0,Glc,d18:1,0:0
7.4,0,300,0,0,Glc,d18:1,0:0
7.6,0,300,0,0,Glc,d18:1,0:0
7.8,0,300,0,0,Glc,d18:1,0:0
8,0,300,0,0,Glc,d18:1,0:0
8.2,0,300,0,0,Glc,d18:1,0:0
8.4,0,300,0,0,Glc,d18:1,0:0
8.6,0,300,0,0,Glc,d18:1,0:0
8.8,0,300,0,0,Glc,d18:1,0:0
9,0,300,0,0,Glc,d18:1,0:0
9.2,0,300,0,0,Glc,d18:1,0:0
9.4,0,300,0,0,Glc,d18:1,0:0
9.6,0,300,0,0,Glc,d18:1,0:0
9.8,0,300,0,0,Glc,d18:1,0:0
10,0,300,0,0,Glc,d18:1,0:0
-10,0,400,0,0,Glc,d18:1,0:0
-9.8,0,400,0,0,Glc,d18:1,0:0
-9.6,0,400,0,0,Glc,d18:1,0:0
-9.4,0,400,0,0,Glc,d18:1,0:0
-9.2,0,400,0,0,Glc,d18:1,0:0
-9,0,400,0,0,Glc,d18:1,0:0
-8.8,0,400,0,0,Glc,d18:1,0:0
-8.6,0,400,0,0,Glc,d18:1,0:0
-8.4,0,400,0,0,Glc,d18:1,0:0
-8.2,0,400,0,0,Glc,d18:1,0:0
-8,0,400,0,0,Glc,d18:1,0:0
-7.8,0,400,0,0,Glc,d18:1,0:0
-7.6,0,400,0,0,Glc,d18:1,0:0
-7.4,0,400,0,0,Glc,d18:1,0:0
-7.2,0,400,0,0,Glc,d18:1,0:0
-7,0,400,0,0,Glc,d18:1,0:0
-6.8,0,400,0,0,Glc,d18:1,0:0
-6.6,0,400,0,0,Glc,d18:1,0:0
-6.4,0,400,0,0,Glc,d18:1,0:0
-6.2,0,400,0,0,Glc,d18:1,0:0
-6,0,400,0,0,Glc,d18:1,0:0
-5.8,0,400,0,0,Glc,d18:1,0:0
-5.6,0,400,0,0,Glc,d18:1,0:0
-5.4,0,400,0,0,Glc,d18:1,0:0
-5.2,0,400,0,0,Glc,d18:1,0:0
-5,0,400,0,0,Glc,d18:1,0:0
-4.8,0,400,0,0,Glc,d18:1,0:0
-4.6,0,400,0,0,Glc,d18:1,0:0
-4.4,0,400,0,0,Glc,d18:1,0:0
-4.2,0,400,0,0,Glc,d18:1,0:0
-4,0,400,0,0,Glc,d18:1,0:0
-3.8,0,400,0,0,Glc,d18:1,0:0
-3.6,0,400,0,0,Glc,d18:1,0:0
-3.4,0,400,0,0,Glc,d18:1,0:0
-3.2,0,400,0,0,Glc,d18:1,0:0
-3,0,400,0,0,Glc,d18:1,0:0
-2.8,0,400,0,0,Glc,d18:1,0:0
-2.6,0,400,0,0,Glc,d18:1,0:0
-2.4,0,400,0,0,Glc,d18:1,0:0
-2.2,0,400,0,0,Glc,d18:1,0:0
-2,0,400,0,0,Glc,d18:1,0:0
-1.8,0,400,0,0,Glc,d18:1,0:0
-1.6,0,400,0,0,Glc,d18:1,0:0
-1.4,0,400,0,0,Glc,d18:1,0:0
-1.2,20,400,0,0,Glc,d18:1,0:0
-1,160,400,0,0,Glc,d18:1,0:0
-0.8,760,400,0,0,Glc,d18:1,0:0
-0.6,860,400,0,0,Glc,d18:1,0:0
-0.4,1420,400,0,0,Glc,d18:1,0:0
-0.2,1500,400,0,0,Glc,d18:1,0:0
0,1120,400,0,0,Glc,d18:1,0:0
0.2,880,400,0,0,Glc,d18:1,0:0
0.4,500,400,0,0,Glc,d18:1,0:0
0.6,600,400,0,0,Glc,d18:1,0:0
0.8,340,400,0,0,Glc,d18:1,0:0
1,40,400,0,0,Glc,d18:1,0:0
1.2,0,400,0,0,Glc,d18:1,0:0
1.4,0,400,0,0,Glc,d18:1,0:0
1.6,0,400,0,0,Glc,d18:1,0:0
1.8,0,400,0,0,Glc,d18:1,0:0
2,0,400,0,0,Glc,d18:1,0:0
2.2,0,400,0,0,Glc,d18:1,0:0
2.4,0,400,0,0,Glc,d18:1,0:0
2.6,0,400,0,0,Glc,d18:1,0:0
2.8,0,400,0,0,Glc,d18:1,0:0
3,0,400,0,0,Glc,d18:1,0:0
3.2,0,400,0,0,Glc,d18:1,0:0
3.4,0,400,0,0,Glc,d18:1,0:0
3.6,0,400,0,0,Glc,d18:1,0:0
3.8,0,400,0,0,Glc,d18:1,0:0
4,0,400,0,0,Glc,d18:1,0:0
4.2,0,400,0,0,Glc,d18:1,0:0
4.4,0,400,0,0,Glc,d18:1,0:0
4.6,0,400,0,0,Glc,d18:1,0:0
4.8,0,400,0,0,Glc,d18:1,0:0
5,0,400,0,0,Glc,d18:1,0:0
5.2,0,400,0,0,Glc,d18:1,0:0
5.4,0,400,0,0,Glc,d18:1,0:0
5.6,0,400,0,0,Glc,d18:1,0:0
5.8,0,400,0,0,Glc,d18:1,0:0
6,0,400,0,0,Glc,d18:1,0:0
6.2,0,400,0,0,Glc,d18:1,0:0
6.4,0,400,0,0,Glc,d18:1,0:0
6.6,0,400,0,0,Glc,d18:1,0:0
6.8,0,400,0,0,Glc,d18:1,0:0
7,0,400,0,0,Glc,d18:1,0:0
7.2,0,400,0,0,Glc,d18:1,0:0
7.4,0,400,0,0,Glc,d18:1,0:0
7.6,0,400,0,0,Glc,d18:1,0:0
7.8,0,400,0,0,Glc,d18:1,0:0
8,0,400,0,0,Glc,d18:1,0:0
8.2,0,400,0,0,Glc,d18:1,0:0
8.4,0,400,0,0,Glc,d18:1,0:0
8.6,0,400,0,0,Glc,d18:1,0:0
8.8,0,400,0,0,Glc,d18:1,0:0
9,0,400,0,0,Glc,d18:1,0:0
9.2,0,400,0,0,Glc,d18:1,0:0
9.4,0,400,0,0,Glc,d18:1,0:0
9.6,0,400,0,0,Glc,d18:1,0:0
9.8,0,400,0,0,Glc,d18:1,0:0
10,0,400,0,0,Glc,d18:1,0:0
-10,0,500,0,0,Glc,d18:1,0:0
-9.8,0,500,0,0,Glc,d18:1,0:0
-9.6,0,500,0,0,Glc,d18:1,0:0
-9.4,0,500,0,0,Glc,d18:1,0:0
-9.2,0,500,0,0,Glc,d18:1,0:0
-9,0,500,0,0,Glc,d18:1,0:0
-8.8,0,500,0,0,Glc,d18:1,0:0
-8.6,0,500,0,0,Glc,d18:1,0:0
-8.4,0,500,0,0,Glc,d18:1,0:0
-8.2,0,500,0,0,Glc,d18:1,0:0
-8,0,500,0,0,Glc,d18:1,0:0
-7.8,0,500,0,0,Glc,d18:1,0:0
-7.6,0,500,0,0,Glc,d18:1,0:0
-7.4,0,500,0,0,Glc,d18:1,0:0
-7.2,0,500,0,0,Glc,d18:1,0:0
-7,0,500,0,0,Glc,d18:1,0:0
-6.8,0,500,0,0,Glc,d18:1,0:0
-6.6,0,500,0,0,Glc,d18:1,0:0
-6.4,0,500,0,0,Glc,d18:1,0:0
-6.2,0,500,0,0,Glc,d18:1,0:0
-6,0,500,0,0,Glc,d18:1,0:0
-5.8,0,500,0,0,Glc,d18:1,0:0
-5.6,0,500,0,0,Glc,d18:1,0:0
-5.4,0,500,0,0,Glc,d18:1,0:0
-5.2,0,500,0,0,Glc,d18:1,0:0
-5,0,500,0,0,Glc,d18:1,0:0
-4.8,0,500,0,0,Glc,d18:1,0:0
-4.6,0,500,0,0,Glc,d18:1,0:0
-4.4,0,500,0,0,Glc,d18:1,0:0
-4.2,0,500,0,0,Glc,d18:1,0:0
-4,0,500,0,0,Glc,d18:1,0:0
-3.8,0,500,0,0,Glc,d18:1,0:0
-3.6,0,500,0,0,Glc,d18:1,0:0
-3.4,0,500,0,0,Glc,d18:1,0:0
-3.2,0,500,0,0,Glc,d18:1,0:0
-3,0,500,0,0,Glc,d18:1,0:0
-2.8,0,500,0,0,Glc,d18:1,0:0
-2.6,0,500,0,0,Glc,d18:1,0:0
-2.4,0,500,0,0,Glc,d18:1,0:0
-2.2,0,500,0,0,Glc,d18:1,0:0
-2,0,500,0,0,Glc,d18:1,0:0
-1.8,0,500,0,0,Glc,d18:1,0:0
-1.6,0,500,0,0,Glc,d18:1,0:0
-1.4,0,500,0,0,Glc,d18:1,0:0
-1.2,0,500,0,0,Glc,d18:1,0:0
-1,340,500,0,0,Glc,d18:1,0:0
-0.8,400,500,0,0,Glc,d18:1,0:0
-0.6,900,500,0,0,Glc,d18:1,0:0
